"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","annotation","mutant","comparedTo"
"BCEN2424_RS33935",1191.60038725759,0.939067309447099,0.214799016791102,4.37184174991065,1.23202814623379e-05,0.00053689108532649,"glycolate oxidase subunit GlcE","P421L","tRNA"
"BCEN2424_RS08135",15720.4131888753,0.869141631885689,0.198843054146515,4.37099317155565,1.23682661324582e-05,0.00053689108532649,"mechanosensitive ion channel family protein","P421L","tRNA"
"BCEN2424_RS25245",742.674389797304,-1.59214949253783,0.365365253381824,-4.35769268643057,1.31440765142764e-05,0.000566433500220302,"adenylyl-sulfate kinase","P421L","tRNA"
"BCEN2424_RS06965",743.49120464011,-2.11562550292434,0.485835383534443,-4.35461387668639,1.33301671184906e-05,0.00057032017160909,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS01505",101.457421510195,-1.00784151122859,0.232589518169759,-4.33313383663747,1.47001681841391e-05,0.000624442144221966,"tol-pal system protein YbgF","P421L","tRNA"
"BCEN2424_RS02580",233.110656673919,-0.703193972372084,0.16255002672765,-4.32601572899323,1.5183058567074e-05,0.000640380491477935,"peptidoglycan-associated lipoprotein Pal","P421L","tRNA"
"BCEN2424_RS24250",92.8638125616121,0.946755500086911,0.219094624524847,4.32121738331166,1.55170707025132e-05,0.000649859292027085,"Tol-Pal system protein TolB","P421L","tRNA"
"BCEN2424_RS25255",400.615518490828,-0.980815860236127,0.227204891139679,-4.31687828248887,1.58251364131172e-05,0.000658126477264392,"peroxiredoxin","P421L","tRNA"
"BCEN2424_RS30680",201.56896606888,-1.73512048189854,0.402473549023078,-4.31114165417873,1.624138139467e-05,0.000670746494125712,"acyl-CoA dehydrogenase","P421L","tRNA"
"BCEN2424_RS23425",176382.728369203,1.09639993735476,0.254743880470824,4.30393042348405,1.67794378597761e-05,0.000688188392773026,"helix-turn-helix transcriptional regulator","P421L","tRNA"
"BCEN2424_RS35010",36.9064173634078,-1.36884561053789,0.319013741326095,-4.29086723615036,1.77976699900921e-05,0.000724950297473135,"D-(-)-3-hydroxybutyrate oligomer hydrolase","P421L","tRNA"
"BCEN2424_RS07365",1690.82832123849,-0.560221325887554,0.130640251671,-4.2882750049992,1.80066070026361e-05,0.000728471373093041,"sulfite exporter TauE/SafE family protein","P421L","tRNA"
"BCEN2424_RS33865",489.334532684667,1.14402359537714,0.267335998475148,4.27934734529772,1.87442146377246e-05,0.000753188138179378,"rubredoxin","P421L","tRNA"
"BCEN2424_RS33910",1014.09688155947,0.718657208793025,0.1680907605583,4.27541172641533,1.90784383836595e-05,0.00076147297360821,"dihydroorotase","P421L","tRNA"
"BCEN2424_RS06095",103.132169615258,0.880248448813217,0.20610875786237,4.27079595230498,1.94776556946285e-05,0.00077222412277304,"dTDP-4-dehydrorhamnose reductase","P421L","tRNA"
"BCEN2424_RS36835",144.371516552096,-0.886393789769216,0.20773700528429,-4.26690366772245,1.98204693458268e-05,0.000779466324241427,"polysaccharide biosynthesis protein","P421L","tRNA"
"BCEN2424_RS34045",587.023301815592,0.73840143346149,0.173099699961058,4.26575802053735,1.99224619614422e-05,0.000779466324241427,"UDP-glucose 4-epimerase GalE","P421L","tRNA"
"BCEN2424_RS01090",762.203150381863,0.709011353994449,0.166510039177671,4.25806970856522,2.06199656721776e-05,0.000801483240865624,"nucleotidyl transferase AbiEii/AbiGii toxin family protein","P421L","tRNA"
"BCEN2424_RS19690",38.9405820466577,-1.19325686110777,0.281202392889708,-4.24340934245102,2.20149332711132e-05,0.00085014810495656,"undecaprenyl-diphosphate phosphatase","P421L","tRNA"
"BCEN2424_RS14835",214.182243137739,-1.83531290828446,0.433707102747507,-4.23168746063384,2.31944562616892e-05,0.000885496194454182,"AAA family ATPase","P421L","tRNA"
"BCEN2424_RS01520",3690.97956706739,0.491402876155569,0.116133508303618,4.23136167445187,2.32280824507907e-05,0.000885496194454182,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS25160",288.425951619645,-1.36811923837311,0.32415448558477,-4.22057783931336,2.43676897021602e-05,0.000923023252603481,"GNAT family N-acetyltransferase","P421L","tRNA"
"BCEN2424_RS33895",53.2905603594599,1.03587093980734,0.245975976135194,4.21126874291984,2.5394042888431e-05,0.000955812487705691,"tRNA-Arg","P421L","tRNA"
"BCEN2424_RS12625",9258.78793441269,0.6287940074289,0.149493139168837,4.20617301185135,2.59731426253503e-05,0.000968975468251011,"tRNA-Arg","P421L","tRNA"
"BCEN2424_RS22025",308.207567633906,1.08337164424048,0.2576184222716,4.20533452028643,2.60696275298742e-05,0.000968975468251011,"tRNA-Arg","P421L","tRNA"
"BCEN2424_RS27475",511.956346822995,0.969497354366358,0.230622493877706,4.20382824790916,2.62438105260463e-05,0.00096939093912048,"porin","P421L","tRNA"
"BCEN2424_RS14660",120.148829735292,0.695233083972716,0.16549498181243,4.20093151078553,2.65819003727222e-05,0.000975818280966536,"DNA polymerase III subunit epsilon","P421L","tRNA"
"BCEN2424_RS27775",408.610860332436,0.764908795172209,0.183154518106735,4.17630317329355,2.96284878412547e-05,0.0010807782329517,"TonB-dependent receptor","P421L","tRNA"
"BCEN2424_RS24115",131.021078866346,0.901607529062988,0.21595624617473,4.17495462638066,2.98045451831307e-05,0.0010807782329517,"guanine deaminase","P421L","tRNA"
"BCEN2424_RS21865",1881.79069260276,1.40563642739085,0.337172894250925,4.16888917038737,3.06087772864355e-05,0.00110321453649959,"adenosine deaminase","P421L","tRNA"
"BCEN2424_RS37275",46.2614921160895,1.03130243201759,0.248169888028633,4.15563080682297,3.24391286443399e-05,0.00116214155450536,"amidase","P421L","tRNA"
"BCEN2424_RS22580",362.693438307266,1.62740874243099,0.393629025250585,4.13437180196502,3.55926864057093e-05,0.00126748326978894,"FAD-binding monooxygenase","P421L","tRNA"
"BCEN2424_RS35820",86.4840602463884,1.7488904802328,0.423421830728523,4.13037390449076,3.62173703321587e-05,0.00128200538963222,"transfer-messenger RNA","P421L","tRNA"
"BCEN2424_RS07280",124.887639841064,-0.766713106357394,0.185688983785485,-4.12901773022318,3.64316312170583e-05,0.00128200538963222,"OmpA family protein","P421L","tRNA"
"BCEN2424_RS28020",2027.44205494401,0.53320128229309,0.129461337240077,4.11861404848851,3.81157915499358e-05,0.00132669949437825,"alpha/beta hydrolase","P421L","tRNA"
"BCEN2424_RS14535",14033.2533695028,0.661809666885192,0.160695043179119,4.11841992006876,3.8147908784039e-05,0.00132669949437825,"D-amino acid dehydrogenase","P421L","tRNA"
"BCEN2424_RS25975",119.814569751642,-0.899786301190597,0.218785683139618,-4.11263793991674,3.91163603089024e-05,0.00135247089975025,"winged helix-turn-helix transcriptional regulator","P421L","tRNA"
"BCEN2424_RS01340",826.35310568155,0.839987376847287,0.20439826894338,4.10956208772968,3.96410126357407e-05,0.00136268845170376,"TM2 domain-containing protein","P421L","tRNA"
"BCEN2424_RS34000",176.080915129204,0.759273423443011,0.185633610325473,4.09017215207834,4.31053123596675e-05,0.00147326030231576,"sorbosone dehydrogenase family protein","P421L","tRNA"
"BCEN2424_RS11620",1814.36088821447,0.601172369775284,0.147120635201797,4.08625458251109,4.38392737595698e-05,0.00148978377741807,"tRNA (guanosine(37)-N1)-methyltransferase TrmD","P421L","tRNA"
"BCEN2424_RS25175",1292.06878593067,-1.328313437926,0.325402361891459,-4.08206452530012,4.46373989241333e-05,0.00150439046512039,"50S ribosomal protein L19","P421L","tRNA"
"BCEN2424_RS19205",3057.00143735131,0.677146722973119,0.16591247057905,4.08134916326552,4.47750314992952e-05,0.00150439046512039,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS13740",1004.14471184593,0.589787698842894,0.144621310936093,4.07815207195511,4.53950719680585e-05,0.00151368639005327,"class II fumarate hydratase","P421L","tRNA"
"BCEN2424_RS33980",663.878735340432,0.790970041744057,0.193993359243338,4.07730473264239,4.55607640523853e-05,0.00151368639005327,"MATE family efflux transporter","P421L","tRNA"
"BCEN2424_RS34430",2332176.21399708,-0.599370950999045,0.147767368190085,-4.05617937397401,4.98819570772082e-05,0.00164804443743421,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS06725",266.796452310262,1.09473540820067,0.270640132327022,4.04498548972724,5.23263649778002e-05,0.00171925354985071,"tRNA-Asn","P421L","tRNA"
"BCEN2424_RS34060",729.51999597827,0.678463931596738,0.167925142438269,4.04027605244491,5.3388323384658e-05,0.00174450746795913,"tRNA-Asn","P421L","tRNA"
"BCEN2424_RS08640",643.795026883054,-1.61185397146482,0.401428584367062,-4.0152944614202,5.93716211931997e-05,0.00192941547123475,"ferredoxin family protein","P421L","tRNA"
"BCEN2424_RS19640",2984.54403482545,-0.5774483355608,0.144290241094703,-4.00199161897443,6.28115241302503e-05,0.00203010942392717,"GNAT family N-acetyltransferase","P421L","tRNA"
"BCEN2424_RS01080",1189.657976471,1.44353055864652,0.361873675496076,3.98904550508585,6.63396957842119e-05,0.002124474174624,"molybdopterin molybdotransferase MoeA","P421L","tRNA"
"BCEN2424_RS01970",96.3673408415784,1.07888470557667,0.270487539492621,3.98866693674847,6.64456358634715e-05,0.002124474174624,"DUF177 domain-containing protein","P421L","tRNA"
"BCEN2424_RS04980",6981.69966346103,1.61026456189638,0.403840670993704,3.98737590727082,6.68081279899464e-05,0.00212464137516691,"ribonuclease III","P421L","tRNA"
"BCEN2424_RS34220",49.2212078395997,1.02884721774298,0.258163446452197,3.98525520123734,6.74076395244956e-05,0.00213230442687327,"tRNA-Gly","P421L","tRNA"
"BCEN2424_RS27780",296.953710367752,0.576056954161479,0.144598635463245,3.98383395746432,6.78122622494818e-05,0.00213375409310936,"tRNA-Gly","P421L","tRNA"
"BCEN2424_RS08120",17778.5873214109,0.552599367274901,0.139065313429241,3.97366786618631,7.07742369576582e-05,0.0022152336167747,"tRNA-Gly","P421L","tRNA"
"BCEN2424_RS19950",495.944156325677,0.693427753221358,0.174592399743836,3.97169495487068,7.13630643478401e-05,0.00222196933862097,"ParD-like family protein","P421L","tRNA"
"BCEN2424_RS00050",37969.4031903612,-4.15090636332421,1.04627158692742,-3.96733163280688,7.26818237478186e-05,0.00225124378035561,"LysR family transcriptional regulator","P421L","tRNA"
"BCEN2424_RS14255",365.070998236429,0.704470118609545,0.177748146599781,3.96330500253111,7.39192443572115e-05,0.00227770852949397,"ABC transporter ATP-binding protein","P421L","tRNA"
"BCEN2424_RS05015",458.326324501544,0.720454460709968,0.182271474701677,3.95264515135532,7.72920146924365e-05,0.00236935882152536,"glycosyltransferase family 4 protein","P421L","tRNA"
"BCEN2424_RS25225",46.4203250002209,-1.02470033586338,0.259901187770118,-3.94265353173272,8.05850299340971e-05,0.00245763678470808,"glycosyltransferase","P421L","tRNA"
"BCEN2424_RS34050",456.877411707582,0.762721630767763,0.193522937922201,3.94124664991592,8.10592212797773e-05,0.00245948565791243,"Fe(3+) ABC transporter substrate-binding protein","P421L","tRNA"
"BCEN2424_RS06585",401.078795968705,1.35676180335906,0.344353814568509,3.94002257549882,8.147394166287e-05,0.00245952046227964,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS29320",549.424892768321,-0.766119981804776,0.194515742278226,-3.93860143570774,8.19579441801621e-05,0.00246163582848194,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS28305",1150.79285157589,0.818082144084938,0.207811561163189,3.93665366597442,8.26257190697656e-05,0.00246922186586883,"glycine zipper 2TM domain-containing protein","P421L","tRNA"
"BCEN2424_RS13970",1254.18088344602,0.501826624278021,0.127644809680305,3.93142992288428,8.44421111821491e-05,0.0025108861760012,"DUF4405 domain-containing protein","P421L","tRNA"
"BCEN2424_RS34275",784.007708814872,0.868754079761046,0.221063908262587,3.92987750279485,8.49891481661292e-05,0.00251457942360184,"molybdopterin-dependent oxidoreductase","P421L","tRNA"
"BCEN2424_RS26755",80.5732159606628,1.24379850251522,0.316782177126345,3.92635252967262,8.62437276177508e-05,0.00253906657496418,"XRE family transcriptional regulator","P421L","tRNA"
"BCEN2424_RS08595",632.204383700144,-0.788250189601443,0.200933208993061,-3.92294630415555,8.74726518245436e-05,0.00255589629198594,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS08145",5797.91028880422,0.546931946318951,0.139438442041061,3.92238996874258,8.76749358609606e-05,0.00255589629198594,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS24605",664.144932896136,0.813786098005429,0.208059473042087,3.91131480872689,9.17950285857879e-05,0.00259373841060575,"biotin-independent malonate decarboxylase subunit gamma","P421L","tRNA"
"BCEN2424_RS05690",320.515509005767,-1.06071243074792,0.271250409777825,-3.91045466665553,9.21225496024779e-05,0.00259373841060575,"phosphate ABC transporter substrate-binding protein PstS","P421L","tRNA"
"BCEN2424_RS05695",320.515509005767,-1.06071243074792,0.271250409777825,-3.91045466665553,9.21225496024779e-05,0.00259373841060575,"phosphate signaling complex protein PhoU","P421L","tRNA"
"BCEN2424_RS05700",320.515509005767,-1.06071243074792,0.271250409777825,-3.91045466665553,9.21225496024779e-05,0.00259373841060575,"polyphosphate kinase 1","P421L","tRNA"
"BCEN2424_RS14465",375.070702268553,-0.578392347696392,0.147942861014403,-3.90956578594274,9.24621730365595e-05,0.00259373841060575,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS27215",375.070702268553,-0.578392347696392,0.147942861014403,-3.90956578594274,9.24621730365595e-05,0.00259373841060575,"GNAT family N-acetyltransferase","P421L","tRNA"
"BCEN2424_RS29415",375.070702268553,-0.578392347696392,0.147942861014403,-3.90956578594274,9.24621730365595e-05,0.00259373841060575,"DUF2288 domain-containing protein","P421L","tRNA"
"BCEN2424_RS31125",375.070702268553,-0.578392347696392,0.147942861014403,-3.90956578594274,9.24621730365595e-05,0.00259373841060575,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS08660",1612.27843992629,0.96249541504411,0.24648610553943,3.90486681972482,9.42772901007476e-05,0.00263223964426829,"molecular chaperone","P421L","tRNA"
"BCEN2424_RS00630",302.094704038045,0.463480146660028,0.118888200855935,3.89845370123534,9.680890541202e-05,0.00268797249768121,"integrase family protein","P421L","tRNA"
"BCEN2424_RS00235",733.317959445515,1.01940965846115,0.26155251246927,3.89753342010401,9.71774149994047e-05,0.00268797249768121,"acyl-CoA dehydrogenase","P421L","tRNA"
"BCEN2424_RS20210",751.924156661279,-1.65886951410341,0.426336416709451,-3.89098713852993,9.9837225414127e-05,0.00274875916452691,"nuclear transport factor 2 family protein","P421L","tRNA"
"BCEN2424_RS03950",13562.4213228465,0.894671892044484,0.230704834662044,3.87799368554662,0.000105321450301904,0.00287571926863795,"porin","P421L","tRNA"
"BCEN2424_RS36855",790.811491909785,-0.658275702560167,0.169755982727431,-3.8777761583645,0.000105415638231558,0.00287571926863795,"sigma-70 family RNA polymerase sigma factor","P421L","tRNA"
"BCEN2424_RS05075",171.305557523958,0.863322837659643,0.222968625017571,3.87194762308646,0.000107969156592709,0.00293192956281663,"DUF4880 domain-containing protein","P421L","tRNA"
"BCEN2424_RS35115",294.639289587002,0.809339952825732,0.209600627736394,3.86134317232868,0.000112765384583054,0.00304825337325193,"TonB-dependent receptor","P421L","tRNA"
"BCEN2424_RS13720",444.236037461563,-1.06789200507222,0.276753739003894,-3.85863623348262,0.000114021502989322,0.00306826189265836,"LysR family transcriptional regulator","P421L","tRNA"
"BCEN2424_RS30640",1376.79649206016,0.538667921611904,0.139659032910329,3.8570217077027,0.000114776972790412,0.00307467863596658,"pirin family protein","P421L","tRNA"
"BCEN2424_RS06100",152.697313604439,0.849996767555107,0.220504284587776,3.85478572057745,0.000115831036492039,0.00307802660424717,"ornithine acetyltransferase","P421L","tRNA"
"BCEN2424_RS14585",3552.94378606165,-0.606172588935498,0.157261090401847,-3.85456178248894,0.000115937104313329,0.00307802660424717,"alpha/beta hydrolase","P421L","tRNA"
"BCEN2424_RS33245",101.8857475542,0.967080424184192,0.251025855846527,3.85251320396035,0.000116911670244634,0.00309010534642151,"branched-chain amino acid ABC transporter permease","P421L","tRNA"
"BCEN2424_RS12090",796.424248687548,0.461866615636885,0.120090639640059,3.84598347565814,0.000120069854994722,0.00315953729050272,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS23195",114.546441396007,-1.72445098615593,0.449520347174972,-3.83620229205042,0.000124951498670817,0.00325467714256442,"DUF2069 domain-containing protein","P421L","tRNA"
"BCEN2424_RS03945",7371.21057510214,0.697339921717604,0.181857860227659,3.83453275456248,0.000125803208091329,0.00325467714256442,"CoA transferase subunit A","P421L","tRNA"
"BCEN2424_RS02855",349.084922620113,-0.85145384925286,0.222079785619103,-3.8339997802106,0.000126076253601881,0.00325467714256442,"CoA transferase subunit B","P421L","tRNA"
"BCEN2424_RS11080",49065.1412765978,-3.91004188021418,1.02001264976693,-3.83332685247347,0.00012642179585209,0.00325467714256442,"SDR family oxidoreductase","P421L","tRNA"
"BCEN2424_RS30710",49065.1412765978,-3.91004188021418,1.02001264976693,-3.83332685247347,0.00012642179585209,0.00325467714256442,"LysR family transcriptional regulator","P421L","tRNA"
"BCEN2424_RS22355",456.080268885148,0.572596840389309,0.149594127839133,3.82766923181006,0.000129362437962438,0.00331602766621819,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS08130",80276.6200529145,0.996830812748356,0.261312181858449,3.81471237069359,0.00013634164259176,0.00347993025104376,"antibiotic biosynthesis monooxygenase","P421L","tRNA"
"BCEN2424_RS29845",145.121954736433,0.899013041631089,0.235830210155349,3.81211991898273,0.000137779998032928,0.00349199660179506,"hypothetical protein","P421L","tRNA"
"BCEN2424_RS09490",1975.22922270299,0.606502257130583,0.159114037367074,3.81174575899543,0.000137988767684856,0.00349199660179506,"tRNA pseudouridine(55) synthase TruB","P421L","tRNA"
"BCEN2424_RS10930",5085.03268539743,0.498372201411189,0.130928496060988,3.8064456279941,0.000140978268060025,0.0035525328820041,"2-oxoglutarate dehydrogenase complex dihydrolipoyllysine-residue succinyltransferase","P421L","tRNA"
"BCEN2424_RS02700",35814.9819264053,-4.0195420014216,1.05648948193362,-3.8046209358042,0.00014202151230769,0.00356372123921449,"cell division protein ZapE","P421L","tRNA"
