"Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","newanno","mutant","comparedTo"
"Bcen2424_4007",221.650605925252,0.487643645701751,0.186386609937853,2.61630192138988,0.00888879209648994,0.0947837323554719,"MFS transporter","N274Y","tRNA"
"Bcen2424_4010",3398.14143204117,1.42217764665895,0.434614838219521,3.27227126548455,0.00106687160254695,0.0243849739764753,"arginine decarboxylase","N274Y","tRNA"
"Bcen2424_4011",1409.90144985922,1.26687496893405,0.455957906623887,2.77849106360399,0.00546120154517341,0.0695146162783937,"putrescine-ornithine antiporter","N274Y","tRNA"
"Bcen2424_4024",496.732977977556,0.508131702578098,0.175563362447855,2.89429238249536,0.00380014125290479,0.0542862569742404,"glycosyltransferase family 2 protein","N274Y","tRNA"
"Bcen2424_4027",46.3400006249768,0.828000583111042,0.278435005090278,2.97376611407958,0.00294169204204996,0.045599999914737,"DUF1090 family protein","N274Y","tRNA"
"Bcen2424_4037",108.947417476943,0.639971169929963,0.237051157498719,2.69971754908399,0.00693983665643208,0.0801818050612383,"xanthine dehydrogenase family protein molybdopterin-binding subunit","N274Y","tRNA"
"Bcen2424_4048",91.0225986534002,0.696448872529647,0.189150835391523,3.68197619158313,0.000231433027882233,0.00852396470995167,"MHS family MFS transporter","N274Y","tRNA"
"Bcen2424_4078",750.65961251734,-1.69559369793813,0.424483989572871,-3.99448209965301,6.48358193602349e-05,0.00315594354052551,"alanine racemase","N274Y","tRNA"
"Bcen2424_4083",33.4876082169009,0.869236625731833,0.331728583797472,2.62032477208091,0.00878460625286517,0.0944390083257918,"glutamine ABC transporter permease GlnP","N274Y","tRNA"
"Bcen2424_4088",134.18586217436,0.648301656351241,0.217767987557548,2.97702919342045,0.00291056293984035,0.0454030545244532,"lipid A hydroxylase LpxO","N274Y","tRNA"
"Bcen2424_4092",299.348928414501,0.784341737634988,0.293103956158851,2.67598482092786,0.00745100196188831,0.0840556165528902,"type II toxin-antitoxin system VapC family toxin","N274Y","tRNA"
"Bcen2424_4093",124.926378518516,0.757377546883968,0.253870982746887,2.98331671737012,0.0028514275929892,0.0447748848286567,"hypothetical protein","N274Y","tRNA"
"Bcen2424_4156",269.230083481961,0.3438795709945,0.120350690435416,2.85731282263841,0.00427244538680329,0.0587955839036478,"BCCT family transporter","N274Y","tRNA"
"Bcen2424_4162",193.874700172972,0.645762344915813,0.208622548299823,3.09536217527049,0.00196572706160102,0.0360063664210333,"dipeptide ABC transporter ATP-binding protein","N274Y","tRNA"
"Bcen2424_4185",116.009349235173,-1.33844412754066,0.275278389643017,-4.86214747651045,1.16119055604602e-06,0.000141962296584509,"hypothetical protein","N274Y","tRNA"
"Bcen2424_4210",55.8647413319767,-0.620487962447442,0.223558369815422,-2.77550763570042,0.00551156051053678,0.0699861681253427,"beta-mannosidase","N274Y","tRNA"
"Bcen2424_4228",2984.43178793435,-1.12902896312343,0.263251895359545,-4.28877809818393,1.79658751857487e-05,0.00122657929677248,"DUF3564 family protein","N274Y","tRNA"
"Bcen2424_4229",926.913373010771,-0.981432444983017,0.318673876373675,-3.0797392498913,0.0020718189311078,0.0376870315599782,"NAD-dependent epimerase/dehydratase family protein","N274Y","tRNA"
"Bcen2424_4237",67.764851979546,0.593166128885779,0.21758752920728,2.72610351818791,0.00640868954911525,0.0763048436235947,"4-hydroxy-2-oxoheptanedioate aldolase","N274Y","tRNA"
"Bcen2424_4293",442.711054219245,0.458507064817457,0.105142361331082,4.36082145210406,1.29575069769781e-05,0.000973108773971053,"efflux RND transporter permease subunit","N274Y","tRNA"
"Bcen2424_4295",222.801463343626,0.729083229959523,0.225731383397335,3.22987091553938,0.00123846120305173,0.0272409646211003,"acyl-CoA synthetase","N274Y","tRNA"
"Bcen2424_4312",140.86311363923,0.803578878535347,0.256224694705864,3.13622728464102,0.00171136518716043,0.0330759073121411,"LysR family transcriptional regulator","N274Y","tRNA"
"Bcen2424_4315",1150.47844276384,0.948670405554826,0.26030372367285,3.64447497012036,0.000267938208311888,0.00939034107397063,"hypothetical protein","N274Y","tRNA"
"Bcen2424_4330",104.675394882358,1.03827543236047,0.347508089349075,2.98777341933331,0.00281017805880461,0.0447669880458661,"helix-turn-helix transcriptional regulator","N274Y","tRNA"
"Bcen2424_4352",157.282781988902,0.752042533098232,0.272320153303834,2.76161174255495,0.0057516830831279,0.0714791274515258,"DUF1488 domain-containing protein","N274Y","tRNA"
"Bcen2424_4354",193.218854912261,0.93331711157509,0.283614445905496,3.29079539159329,0.00099904550170017,0.0234585176787631,"hypothetical protein","N274Y","tRNA"
"Bcen2424_4359",290.556636571449,0.545963260988301,0.206217723736592,2.64750890997941,0.00810872229065882,0.0893659393752483,"branched-chain amino acid ABC transporter substrate-binding protein","N274Y","tRNA"
"Bcen2424_4367",426.03090020623,1.00676864946125,0.364325662314103,2.7633756103441,0.00572068925366473,0.0714338798254524,"universal stress protein","N274Y","tRNA"
"Bcen2424_4373",535.684382450405,0.848173778549763,0.292366129842684,2.90106716193886,0.00371894160978794,0.0535988950134371,"hypothetical protein","N274Y","tRNA"
"Bcen2424_4374",315.653479969806,1.17324129957381,0.421901157265571,2.78084399478264,0.00542177846040494,0.0693147937421414,"DUF3562 domain-containing protein","N274Y","tRNA"
"Bcen2424_4397",230.166494300126,0.837847150750609,0.242539438373854,3.45447798662393,0.00055135922535322,0.0155833088585047,"helix-turn-helix transcriptional regulator","N274Y","tRNA"
"Bcen2424_4410",4430.43052755597,-1.94738811781702,0.627163132970196,-3.10507428680372,0.00190231240897732,0.0350893204701536,"patatin","N274Y","tRNA"
"Bcen2424_4411",7427.73547350982,-1.99731748290694,0.498560980204515,-4.0061648669088,6.17125818421116e-05,0.00303199105368206,"hypothetical protein","N274Y","tRNA"
"Bcen2424_4438",1076.69558166161,1.2967344352057,0.431152353123782,3.00760143325347,0.00263318233511379,0.0432582485490413,"alcohol dehydrogenase AdhP","N274Y","tRNA"
"Bcen2424_4447",4585.70228813499,2.41506955981635,0.303979895021552,7.94483319248835,1.9445227401785e-15,2.55558901127959e-12,"isocitrate lyase","N274Y","tRNA"
"Bcen2424_4448",183.59409363185,0.795158654711163,0.30141580260956,2.63807885262464,0.00833771920499277,0.0909364934868195,"YbaK/prolyl-tRNA synthetase associated domain-containing protein","N274Y","tRNA"
"Bcen2424_4451",104.453630133976,1.15488222911465,0.187474260809179,6.16021753668974,7.26450825227912e-10,1.90947599411157e-07,"hypothetical protein","N274Y","tRNA"
"Bcen2424_4463",2723.79938960716,-1.00449725678371,0.221268262769198,-4.53972587036345,5.63274119160141e-06,0.000548357786004604,"translation initiation factor IF-1","N274Y","tRNA"
"Bcen2424_4464",1844.41888370006,-1.06882883724951,0.279153109734911,-3.82882654706762,0.000128755709161405,0.00559395671951659,"cold-shock protein","N274Y","tRNA"
"Bcen2424_4485",114.134022876976,0.893018164041973,0.319906036923721,2.79150144407843,0.00524641235284914,0.0679319944308569,"LysE family translocator","N274Y","tRNA"
"Bcen2424_4486",81.6786929428784,0.88826388655168,0.336405116988967,2.64045890413971,0.00827938332387237,0.0906764961116605,"LysR family transcriptional regulator","N274Y","tRNA"
"Bcen2424_4492",120.495252398558,0.580256082999941,0.178114798727474,3.25776458298543,0.00112293521670336,0.0251881032570992,"FadR family transcriptional regulator","N274Y","tRNA"
"Bcen2424_4498",366.965675892355,-0.629264463203808,0.210569247326975,-2.98839679199061,0.00280445200282992,0.0447669880458661,"bifunctional lysylphosphatidylglycerol flippase/synthetase MprF","N274Y","tRNA"
"Bcen2424_4521",108.23437302206,1.07558570959362,0.285746784065487,3.76412183644077,0.00016713538583447,0.00693738305454732,"MFS transporter","N274Y","tRNA"
"Bcen2424_4524",402.160279690501,0.459335183270441,0.167992950850274,2.73425272278139,0.00625220366222477,0.0754654454086548,"hypothetical protein","N274Y","tRNA"
"Bcen2424_4541",66.2743081997162,0.718126223714007,0.25893999046914,2.7733306949341,0.0055485703929564,0.0701003791657152,"HPP family protein","N274Y","tRNA"
"Bcen2424_4543",90.3059233031919,0.575773420113716,0.203265269576329,2.83262074880679,0.0046168125473006,0.0617572100792856,"chloride channel protein","N274Y","tRNA"
"Bcen2424_4544",7119.13146599964,-1.04354014303579,0.341274214498674,-3.05777611873997,0.00222986102655649,0.0386877208468893,"hypothetical protein","N274Y","tRNA"
"Bcen2424_4545",363.84935890385,-0.434769009622513,0.14687538552938,-2.96012165725035,0.00307517579740974,0.0472430898289766,"pyrimidine/purine nucleoside phosphorylase","N274Y","tRNA"
"Bcen2424_4560",108.927142471111,-0.610042922373564,0.166045401791388,-3.67395252016671,0.000238827130423752,0.00852396470995167,"multidrug effflux MFS transporter","N274Y","tRNA"
"Bcen2424_4564",86.7689093208471,1.40920616553175,0.424511438296765,3.31959527683353,0.000901480369916065,0.0223615833120361,"hypothetical protein","N274Y","tRNA"
"Bcen2424_4565",363.713746505982,1.12987152489265,0.39377001471032,2.86936913092239,0.00411291494182948,0.0576575835978602,"magnesium-translocating P-type ATPase","N274Y","tRNA"
"Bcen2424_4571",57.2502235124151,0.726353646810439,0.259635101503756,2.79759417198807,0.00514847562391437,0.0669939018686086,"MarR family transcriptional regulator","N274Y","tRNA"
"Bcen2424_4573",73.6179109325407,0.518904383896235,0.198405631424591,2.61537124813646,0.00891305179780891,0.0948500269252661,"DHA2 family efflux MFS transporter permease subunit","N274Y","tRNA"
"Bcen2424_4577",510.484643101281,0.439186138048741,0.131839183406724,3.33122617040073,0.000864643207787482,0.0221728260650673,"mechanosensitive ion channel family protein","N274Y","tRNA"
"Bcen2424_4597",175.020345214781,0.890882154688671,0.332203303605347,2.68173779435688,0.00732408407339592,0.0831592008074349,"hypothetical protein","N274Y","tRNA"
"Bcen2424_4660",130.79000536826,0.90522596374411,0.298138750555529,3.03625731998066,0.00239534845414539,0.0407519314674509,"hypothetical protein","N274Y","tRNA"
"Bcen2424_4661",537.05003973199,0.828486763027866,0.272093366251394,3.0448620429151,0.00232787063051479,0.039861941057382,"hypothetical protein","N274Y","tRNA"
"Bcen2424_4682",266.467574104636,-0.90228869415853,0.2806712328753,-3.21475302229997,0.00130556798376841,0.0279142898431215,"hypothetical protein","N274Y","tRNA"
"Bcen2424_4683",820.568294591713,-0.616459149337472,0.185541100028372,-3.32249377223271,0.000892166628840788,0.0223615833120361,"NAD-glutamate dehydrogenase","N274Y","tRNA"
"Bcen2424_4688",114.339606245589,-1.532569405451,0.446955339708072,-3.42890948892566,0.000606011588813926,0.0167673838020779,"hypothetical protein","N274Y","tRNA"
"Bcen2424_4690",2256.65924486996,1.10898589948864,0.422827182637449,2.622787618741,0.0087213619640884,0.0939512291910097,"universal stress protein","N274Y","tRNA"
"Bcen2424_4695",5681.3545611514,2.34657720571029,0.178146246797005,13.1721955859344,1.2685418537579e-39,6.6687245252053e-36,"bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase","N274Y","tRNA"
"Bcen2424_4743",366.867629110986,0.468573055692847,0.171440863451684,2.7331468487669,0.00627323561795361,0.0754654454086548,"MarR family transcriptional regulator","N274Y","tRNA"
"Bcen2424_4744",109.310354945063,1.10375775954714,0.33532989248799,3.29155790841602,0.000996341016484843,0.0234585176787631,"efflux transporter outer membrane subunit","N274Y","tRNA"
"Bcen2424_4745",216.57014660127,1.06137388240742,0.260238113554599,4.07847208815837,4.53326435298831e-05,0.00240720916198581,"efflux RND transporter permease subunit","N274Y","tRNA"
"Bcen2424_4746",88.6942297086052,1.03204811499294,0.292760523328553,3.52522977913494,0.000423115606734862,0.0132063199924006,"efflux RND transporter periplasmic adaptor subunit","N274Y","tRNA"
"Bcen2424_4806",1215.71270254026,0.605134153924102,0.186098158813181,3.25169339548157,0.00114719700182681,0.0255542993161167,"entericidin A/B family lipoprotein","N274Y","tRNA"
"Bcen2424_4807",415.98101872881,0.555443074350258,0.175958113544632,3.15667782042554,0.00159577555538255,0.0318973083446619,"aspartate carbamoyltransferase","N274Y","tRNA"
"Bcen2424_4808",3200.01394209342,1.92076765384005,0.222709114056424,8.624557921565,6.43407099117535e-18,1.69119556003044e-14,"TonB-dependent siderophore receptor","N274Y","tRNA"
"Bcen2424_4809",290.758769642337,1.71192181661136,0.235075294083534,7.28244039121792,3.27834811708343e-13,2.46203943592966e-10,"sel1 repeat family protein","N274Y","tRNA"
"Bcen2424_4810",456.790925084159,1.65562249609489,0.23677339603413,6.99243463930484,2.70156385346905e-12,1.29110192524426e-09,"Fe2+-dependent dioxygenase","N274Y","tRNA"
"Bcen2424_4811",64.6295268517769,1.78954703445907,0.250826017011753,7.13461488476777,9.70585205092226e-13,5.66929602574426e-10,"type II toxin-antitoxin system Phd/YefM family antitoxin","N274Y","tRNA"
"Bcen2424_4835",172.197762603483,0.821768082795671,0.279938123981464,2.9355347214161,0.00332973344503053,0.0500171445731728,"AraC family transcriptional regulator","N274Y","tRNA"
"Bcen2424_4838",312.651818699759,-1.46798426766704,0.469540794145555,-3.12642540535461,0.0017694538763562,0.0340733297729104,"winged helix-turn-helix transcriptional regulator","N274Y","tRNA"
"Bcen2424_4865",1228.70770500775,0.68567216242466,0.206671549799548,3.3176901372719,0.000907651154548162,0.0223615833120361,"TetR/AcrR family transcriptional regulator","N274Y","tRNA"
"Bcen2424_4869",303.461903009652,1.50649564776817,0.474364972870874,3.17581553007761,0.0014941593159443,0.0305630992973872,"enoyl-ACP reductase FabI","N274Y","tRNA"
"Bcen2424_4870",681.362865916517,1.42530739629381,0.464357960317882,3.06941523155563,0.00214478262106054,0.0379633745418023,"alpha/beta hydrolase","N274Y","tRNA"
"Bcen2424_4871",245.320847796067,1.2653408927142,0.459142478041153,2.75587851969729,0.00585347324490947,0.0722340583297866,"acetate/propionate family kinase","N274Y","tRNA"
"Bcen2424_4872",605.5381337449,1.32406776225402,0.464920185530429,2.84794638620259,0.00440023367475761,0.0597726832770046,"phosphate acetyltransferase","N274Y","tRNA"
"Bcen2424_4873",210.326234211903,1.30230725816422,0.448899001348846,2.90111417991813,0.00371838362569602,0.0535988950134371,"ATP synthase F1 subunit gamma","N274Y","tRNA"
"Bcen2424_4880",112.827102139876,-1.06076825417352,0.318942335532088,-3.32589354249208,0.000881355836896645,0.0223615833120361,"DUF4142 domain-containing protein","N274Y","tRNA"
"Bcen2424_4882",65.6218402616192,0.55166053741807,0.19733581128894,2.79554194352654,0.0051812778023725,0.0672542652026475,"LysR family transcriptional regulator","N274Y","tRNA"
"Bcen2424_4904",97.3654364211871,0.69041910954817,0.236361081499922,2.9210354985975,0.0034887007390393,0.0513728285297749,"DUF2945 domain-containing protein","N274Y","tRNA"
"Bcen2424_4905",93.0298734090017,0.610353173957707,0.223266904160726,2.73373779357071,0.00626198888256987,0.0754654454086548,"DUF488 domain-containing protein","N274Y","tRNA"
"Bcen2424_4907",124.130399766991,0.749299686800567,0.199797132407199,3.75030250821341,0.000176621365178487,0.00698119185521284,"amino acid permease","N274Y","tRNA"
"Bcen2424_4908",159.772585250451,0.650670224182003,0.238193164682008,2.7316914196537,0.00630101261169577,0.075626537213892,"NnrU family protein","N274Y","tRNA"
"Bcen2424_4915",755.634546500318,0.94284533193823,0.179162337949904,5.26251969430017,1.42094437483278e-07,2.33434518077997e-05,"superinfection immunity protein","N274Y","tRNA"
"Bcen2424_4917",474.629939839209,-1.37206921139138,0.317089747928316,-4.32706897764971,1.51106651766262e-05,0.00110328842824339,"YodC family protein","N274Y","tRNA"
"Bcen2424_4931",2079.96329316379,0.694991582403735,0.214901377755783,3.23400245108496,0.00122068407975939,0.0269627571735088,"hypothetical protein","N274Y","tRNA"
"Bcen2424_4933",1488.87318390731,-1.2551597767515,0.406345109871806,-3.08890090284948,0.00200898437689353,0.0366709405185044,"membrane protein","N274Y","tRNA"
"Bcen2424_4953",149.537477369588,-1.05318402262078,0.2937726971362,-3.58503030706252,0.000337039063920576,0.0111434865347828,"efflux RND transporter periplasmic adaptor subunit","N274Y","tRNA"
"Bcen2424_4954",164.542622060515,-0.806680255837268,0.214619220167691,-3.7586580326169,0.000170827127634924,0.00693738305454732,"MacB family efflux pump subunit","N274Y","tRNA"
"Bcen2424_4963",189.319042253454,0.936593843679351,0.192971716582194,4.85352910917605,1.21283529680957e-06,0.000143769804354238,"acyl-CoA dehydrogenase","N274Y","tRNA"
"Bcen2424_4979",665.2481991597,0.567131475239267,0.207905280652631,2.72783583687243,0.00637513260865249,0.0761683457356503,"sigma-54-dependent Fis family transcriptional regulator","N274Y","tRNA"
"Bcen2424_5035",377.937904721398,0.313558791079028,0.11309024987544,2.77264212807372,0.00556032322673273,0.0701003791657152,"FadR family transcriptional regulator","N274Y","tRNA"
"Bcen2424_5046",3209.48961726772,0.512602785505562,0.190710913695377,2.68785239173225,0.00719131780833406,0.0823633065760614,"DUF4148 domain-containing protein","N274Y","tRNA"
"Bcen2424_5066",8952.87384410808,-1.28127296347405,0.41865943751472,-3.06041820311051,0.00221028125877011,0.0384749952892532,"peptidase","N274Y","tRNA"
"Bcen2424_5090",106.253279819501,-2.04980782628815,0.397581371978318,-5.15569382963934,2.52693496228014e-07,3.79545631334476e-05,"formaldehyde dehydrogenase, glutathione-independent","N274Y","tRNA"
