"Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","newanno","mutant","comparedTo"
"Bcen2424_4714",2227.22851797044,-0.31307343186972,0.0831697147156602,-3.76427204229391,0.000167034963830422,0.0087980447355055,"hypothetical protein","N274Y","N445K"
"Bcen2424_4743",366.326448213006,0.562378497362524,0.168952583736776,3.328617325194,0.000872782351975923,0.0304885938705786,"MarR family transcriptional regulator","N274Y","N445K"
"Bcen2424_4746",88.5057616760914,0.895221711282206,0.289489979228359,3.09241001594748,0.00198538415635568,0.0560061087119247,"efflux RND transporter periplasmic adaptor subunit","N274Y","N445K"
"Bcen2424_4808",3194.85708872664,1.78960968538641,0.22360324673174,8.00350492018317,1.20926847936041e-15,1.35881468130798e-12,"TonB-dependent siderophore receptor","N274Y","N445K"
"Bcen2424_4809",290.120901526893,1.53606758009492,0.232032359334778,6.62005758377293,3.59058971484659e-11,1.15275027892837e-08,"sel1 repeat family protein","N274Y","N445K"
"Bcen2424_4810",455.679269584806,1.75100707547637,0.235913341957157,7.42224691893161,1.15149879384639e-13,8.62600540901373e-11,"Fe2+-dependent dioxygenase","N274Y","N445K"
"Bcen2424_4811",64.4490986818487,2.04677992742442,0.255101993063629,8.02337881740462,1.02875471538525e-15,1.35881468130798e-12,"type II toxin-antitoxin system Phd/YefM family antitoxin","N274Y","N445K"
"Bcen2424_4812",106.919784899821,0.526865972806226,0.180820985256924,2.91374351299777,0.00357123187975043,0.0812607631227952,"M15 family metallopeptidase","N274Y","N445K"
"Bcen2424_4838",312.418319851949,-1.49865673557094,0.470129279493457,-3.18775451974758,0.00143382206776758,0.0448882064257108,"winged helix-turn-helix transcriptional regulator","N274Y","N445K"
"Bcen2424_4886",264.174571084062,-1.10976302258538,0.386785781613401,-2.86919291075338,0.00411520724265837,0.0915667565346625,"nicotinate phosphoribosyltransferase","N274Y","N445K"
"Bcen2424_4907",123.901413836791,0.622862194934427,0.196591129986678,3.16831280727994,0.00153326452296036,0.0473210251315514,"amino acid permease","N274Y","N445K"
"Bcen2424_4915",754.684130202105,0.639934070412302,0.178400862343016,3.58705704674164,0.0003344311783615,0.0149320198974386,"superinfection immunity protein","N274Y","N445K"
"Bcen2424_4916",241.332082348717,-0.667480873936569,0.218163318057696,-3.05954676468592,0.00221672176870268,0.0593061038277519,"cytochrome P450","N274Y","N445K"
"Bcen2424_4917",474.007402970557,-1.6011730000231,0.31627390522413,-5.06261494728255,4.13544567941357e-07,4.8070990983804e-05,"YodC family protein","N274Y","N445K"
"Bcen2424_4918",105.619792276456,-0.810789540655381,0.27152284927216,-2.98608217624694,0.00282576697012093,0.0688013217199163,"hypothetical protein","N274Y","N445K"
"Bcen2424_4931",2075.88433414407,0.657964763481572,0.211964162013532,3.10413211946446,0.00190838090828657,0.0542882028846754,"hypothetical protein","N274Y","N445K"
"Bcen2424_4933",1487.21247055352,-2.36812591578281,0.405783689483856,-5.8359317467762,5.34907910845731e-09,9.49039246032084e-07,"membrane protein","N274Y","N445K"
"Bcen2424_4963",188.988371230189,0.62725693719964,0.18886519395749,3.32118864284133,0.000896349309390434,0.0308355616759061,"acyl-CoA dehydrogenase","N274Y","N445K"
"Bcen2424_5066",8952.08218211671,-2.04459056933363,0.419305466962465,-4.8761362072025,1.0818392212776e-06,0.000115773968727834,"peptidase","N274Y","N445K"
"Bcen2424_5067",1225.64298975267,-1.57372766581476,0.439075654370328,-3.58418338650915,0.000338134456447435,0.0149980427984777,"M20/M25/M40 family metallo-hydrolase","N274Y","N445K"
"Bcen2424_5068",147.187979656445,-0.864760405709463,0.239289213879107,-3.61387123009379,0.000301658923787007,0.0138352684637551,"YbjQ family protein","N274Y","N445K"
"Bcen2424_5090",106.1249611674,-1.96864706948268,0.397792674949594,-4.94892740227592,7.46235723681955e-07,8.38520208177291e-05,"formaldehyde dehydrogenase, glutathione-independent","N274Y","N445K"
"Bcen2424_5091",200.066879673587,-2.20148331968606,0.369175463466673,-5.96324387057971,2.4727893531166e-09,4.68636798713567e-07,"HlyD family efflux transporter periplasmic adaptor subunit","N274Y","N445K"
"Bcen2424_5092",570.370821887579,-2.42276220972253,0.391236002406243,-6.19258502495083,5.91854038599922e-10,1.42509997437167e-07,"efflux transporter outer membrane subunit","N274Y","N445K"
"Bcen2424_5093",287.783152742355,-2.35594254708353,0.331552371019828,-7.10579309035505,1.19633531480476e-12,6.20437899416436e-10,"glycosyltransferase family 2 protein","N274Y","N445K"
"Bcen2424_5094",345.147127475501,-2.14171690343139,0.304903619079635,-7.02424231596941,2.15230997379917e-12,1.036490988811e-09,"DHA2 family efflux MFS transporter permease subunit","N274Y","N445K"
"Bcen2424_5095",579.755089020742,-2.51836472714424,0.294249406527876,-8.55860596920406,1.14240443766087e-17,3.85104535935479e-14,"glycosyltransferase","N274Y","N445K"
"Bcen2424_5096",1289.37967050642,-2.23677145330174,0.32714690458897,-6.83720806135102,8.07514222680608e-12,2.86540046805930e-09,"isoprenylcysteine carboxylmethyltransferase family protein","N274Y","N445K"
"Bcen2424_5097",1594.39316037116,-2.36838034111327,0.366689377422445,-6.45881906304796,1.05523186398411e-10,3.09320575086126e-08,"alpha/beta hydrolase","N274Y","N445K"
"Bcen2424_5106",46.3628583395843,-0.905718282926104,0.266450699179018,-3.3991964956999,0.000675841425256787,0.0253140160504514,"cupin domain-containing protein","N274Y","N445K"
"Bcen2424_5202",392.668796372442,-0.67471087088366,0.198205234842784,-3.40410217428838,0.000663819178172987,0.0250026195488395,"GlxA family transcriptional regulator","N274Y","N445K"
"Bcen2424_5238",271.894446815438,0.941964657848382,0.323812181697566,2.90898462469876,0.00362604692477679,0.0820362696873998,"enoyl-CoA hydratase/isomerase family protein","N274Y","N445K"
"Bcen2424_5239",473.037834120282,1.43294848022196,0.311101546617506,4.60604743307094,4.10394816107339e-06,0.000364063401341537,"methylcrotonoyl-CoA carboxylase","N274Y","N445K"
"Bcen2424_5240",821.652005340285,2.11940877089303,0.330005615022325,6.42234154333906,1.34193910398825e-10,3.76973059962032e-08,"isovaleryl-CoA dehydrogenase","N274Y","N445K"
"Bcen2424_5241",145.928779099973,1.31544248922969,0.280314624320802,4.69273585856245,2.69575459829948e-06,0.000259639678596215,"TetR/AcrR family transcriptional regulator","N274Y","N445K"
"Bcen2424_5247",823.308674075896,-1.45511294962656,0.243270625924336,-5.98145766303548,2.21149542400297e-09,4.38526533783177e-07,"hypothetical protein","N274Y","N445K"
"Bcen2424_5320",185.803455191889,0.471446528877915,0.157231830789942,2.99841658339371,0.0027138643696634,0.0676727636470324,"PIN domain-containing protein","N274Y","N445K"
"Bcen2424_5326",154.374670934653,-0.521466647464629,0.172952723041229,-3.01508203106071,0.00256909761665499,0.0652550964739646,"LysE family translocator","N274Y","N445K"
"Bcen2424_5331",10.1564997153387,1.43975831422784,0.488254606429311,2.94878593108838,0.00319024872049913,0.0752050939636542,"GTP cyclohydrolase I FolE2","N274Y","N445K"
"Bcen2424_5365",357.542918770691,0.84785877365121,0.229126951338696,3.70038866531203,0.000215269509556699,0.0106949849777416,"class I SAM-dependent methyltransferase","N274Y","N445K"
"Bcen2424_5396",21.0001955320884,0.953827971309956,0.309672913943065,3.08011430242595,0.00206921166987997,0.056865649606699,"SMP-30/gluconolactonase/LRE family protein","N274Y","N445K"
"Bcen2424_5399",437.901127382659,0.610522090028988,0.204572406446108,2.98438142580007,0.00284152310837777,0.0689120460312337,"IclR family transcriptional regulator","N274Y","N445K"
"Bcen2424_5531",141.492005156935,0.778851659902768,0.262605269132686,2.96586455586022,0.00301833384743082,0.071912240946771,"DUF4148 domain-containing protein","N274Y","N445K"
"Bcen2424_5556",512.592836546263,0.931128416831372,0.230327941207749,4.042620326257,5.28571722190522e-05,0.0032693858266133,"hypothetical protein","N274Y","N445K"
"Bcen2424_5596",614.480198667604,-0.710457678190592,0.171572010497372,-4.14087167324693,3.45988494806453e-05,0.00222157564950962,"hypothetical protein","N274Y","N445K"
"Bcen2424_5597",608.777383623477,-0.525328853317692,0.165115896385561,-3.18157648547055,0.00146475840410394,0.045508761108151,"ATP-binding protein","N274Y","N445K"
"Bcen2424_5598",1786.26720819356,-0.455262743552489,0.127899588504722,-3.55953251198836,0.000371515540090594,0.0157968907414322,"hypothetical protein","N274Y","N445K"
"Bcen2424_5608",260.640210195389,-0.609969715685699,0.204104078593141,-2.9885229138493,0.00280329479382196,0.0688013217199163,"triacylglycerol lipase","N274Y","N445K"
"Bcen2424_5719",2095.19615411883,-1.3848800160782,0.230516456058047,-6.00772734302958,1.88141888760545e-09,3.84379580007149e-07,"FHA domain-containing protein","N274Y","N445K"
"Bcen2424_5720",2658.1858986229,-1.47232627561175,0.246980660961153,-5.96130186825973,2.50236202220237e-09,4.68636798713567e-07,"TOMM system kinase/cyclase fusion protein","N274Y","N445K"
"Bcen2424_5721",4152.38714652465,-1.82690835032717,0.408749935357255,-4.46950125809908,7.84021980518299e-06,0.000607571976167169,"hypothetical protein","N274Y","N445K"
"Bcen2424_5722",2362.97741684466,-1.87755500234676,0.400364776929116,-4.68961085125421,2.73725116327241e-06,0.000259923202011022,"hypothetical protein","N274Y","N445K"
"Bcen2424_5723",1163.79831410466,-1.70437443949871,0.315881165328721,-5.39561906999128,6.82876884720527e-08,9.02736462114861e-06,"TOMM precursor leader peptide-binding protein","N274Y","N445K"
"Bcen2424_5724",150.092510715886,-1.22385967911857,0.265674103420842,-4.60662015363954,4.09266618258438e-06,0.000364063401341537,"porin","N274Y","N445K"
"Bcen2424_5755",156.004830309249,-0.557151136470636,0.165989185632839,-3.35655081592503,0.000789212164531234,0.0286068194261805,"Crp/Fnr family transcriptional regulator","N274Y","N445K"
"Bcen2424_5805",20.317929465528,1.17486341369504,0.399893753923131,2.93793889544191,0.00330402137260643,0.0773462225490018,"L-rhamnonate dehydratase","N274Y","N445K"
"Bcen2424_5832",27.2495579955436,0.904135577698175,0.313196001247374,2.88680434647074,0.00389176154133992,0.0868816434162706,"fatty acid--CoA ligase","N274Y","N445K"
"Bcen2424_5872",162.027962831614,-0.789638385974763,0.263433906524044,-2.99748197334914,0.00272219957688812,0.0676727636470324,"glycosyltransferase family 2 protein","N274Y","N445K"
"Bcen2424_5874",50817.009953562,-2.41504689272679,0.615493678048931,-3.92375580587977,8.71791037357079e-05,0.00502360271270208,"inclusion body protein","N274Y","N445K"
"Bcen2424_5875",9633.42499998369,-2.50383473870422,0.535524606737174,-4.67548028083993,2.93266457479521e-06,0.000270849651551635,"hypothetical protein","N274Y","N445K"
"Bcen2424_5876",3192.91225496707,-2.27704963842909,0.501301200893664,-4.54227844331874,5.56494702924137e-06,0.000487258089235653,"ABC transporter substrate-binding protein","N274Y","N445K"
"Bcen2424_5877",130.575979342418,-1.7564505492808,0.449446233760539,-3.90803263514857,9.30507395427876e-05,0.00529082724981249,"oxygenase","N274Y","N445K"
"Bcen2424_5939",549.06190900825,-0.824862856142773,0.193769716788445,-4.25692347501001,2.07259258058802e-05,0.00146392785011054,"response regulator","N274Y","N445K"
"Bcen2424_5998",93.1278157010699,-0.652919442760277,0.217828441562272,-2.99740216694166,0.00272291240352303,0.0676727636470324,"alpha/beta fold hydrolase","N274Y","N445K"
"Bcen2424_5999",614.490845790687,-1.29148351152138,0.166373024518283,-7.76257758888942,8.32204275673007e-15,8.01531603798201e-12,"LysR family transcriptional regulator","N274Y","N445K"
"Bcen2424_6030",97.9025732105084,0.97301855292286,0.24457642226705,3.97838247817867,6.93856923177071e-05,0.00415970100268662,"LuxR family transcriptional regulator","N274Y","N445K"
"Bcen2424_6078",371.066138137563,-1.14760620003001,0.364065938309286,-3.15219326850369,0.00162048976111052,0.048129259777124,"hypothetical protein","N274Y","N445K"
"Bcen2424_6212",1377.63325971131,0.568094854531649,0.138930491734804,4.08905811415432,4.33128339188625e-05,0.0027291133297287,"DUF2384 domain-containing protein","N274Y","N445K"
"Bcen2424_6218",74.7700021807035,0.595166481460075,0.198360553620294,3.00042760819953,0.00269600830397043,0.0676727636470324,"LysR family transcriptional regulator","N274Y","N445K"
"Bcen2424_6239",660.523013774596,-0.626403955884352,0.158653371253153,-3.94825493424177,7.8722947533657e-05,0.00464109721704231,"NupC/NupG family nucleoside CNT transporter","N274Y","N445K"
"Bcen2424_6289",31.3723248552641,0.961133688522047,0.337813581176894,2.84515999970633,0.00443891199635695,0.0974825559590832,"L-fucose:H+ symporter permease","N274Y","N445K"
"Bcen2424_6304",122.114235678166,0.672191146766059,0.185144068800577,3.63063829762807,0.000282721163810185,0.0132368478222796,"sugar ABC transporter permease","N274Y","N445K"
"Bcen2424_6328",46.9078966274849,0.848504329729697,0.268234054654828,3.16329830237842,0.00155992402580771,0.047373908927908,"efflux RND transporter permease subunit","N274Y","N445K"
"Bcen2424_6418",3837.84988224974,-0.826950033754043,0.219604694338474,-3.76563003921708,0.000166129630848861,0.0087980447355055,"type VI secretion system tip protein VgrG","N274Y","N445K"
"Bcen2424_6491",19.371606942383,1.28381055080975,0.359994092387287,3.56619894036651,0.000362196461782665,0.0155938278028707,"phosphatidylserine decarboxylase family protein","N274Y","N445K"
"Bcen2424_6506",168.263474731873,-1.15012185676597,0.377358351225338,-3.04782404584755,0.00230504852315793,0.0607056138403544,"succinate dehydrogenase/fumarate reductase iron-sulfur subunit","N274Y","N445K"
"Bcen2424_6507",980.091840698654,-1.44499401762838,0.483926945467573,-2.98597553031939,0.00282675261293634,0.0688013217199163,"Rieske (2Fe-2S) protein","N274Y","N445K"
"Bcen2424_6508",677.930291041315,-1.53689164861215,0.461043042059245,-3.33351012466783,0.000857575503921795,0.0303832812679182,"Rieske 2Fe-2S domain-containing protein","N274Y","N445K"
"Bcen2424_6509",908.364088871628,-1.74070180269222,0.496431072282996,-3.50643201016216,0.000454157445739531,0.0182257708284281,"methyltransferase type 12","N274Y","N445K"
"Bcen2424_6510",1034.85091169628,-1.55692677738141,0.507180184734951,-3.06977051596575,0.00214223304495989,0.0576886061688623,"class I SAM-dependent methyltransferase","N274Y","N445K"
"Bcen2424_6538",40.411714835744,0.73180932033313,0.237636491371042,3.07953259245229,0.00207325684373486,0.056865649606699,"cytochrome c oxidase subunit I","N274Y","N445K"
"Bcen2424_6598",407.967532465121,-1.11161329514584,0.209147528281028,-5.3149721839035,1.06673620873071e-07,1.35696896589857e-05,"hypothetical protein","N274Y","N445K"
"Bcen2424_6599",5479.45243073251,-3.00138313058985,0.408953356739315,-7.33918203904867,2.149031541868e-13,1.31716096866128e-10,"M4 family metallopeptidase","N274Y","N445K"
"Bcen2424_6728",102.015094064751,0.929625136473351,0.247259750578991,3.75971072645877,0.00017010993917268,0.00889055201474582,"acetolactate synthase large subunit","N274Y","N445K"
"Bcen2424_6744",13.3163255915213,1.27866014233405,0.405271364474072,3.15507152594753,0.0016045876253858,0.048080576757116,"carboxymuconolactone decarboxylase family protein","N274Y","N445K"
"BCEN2424_RS34435",319.707176344575,-0.612473820337879,0.20311806368023,-3.01535869947097,0.00256675503999144,0.0652550964739646,"cytochrome bd-I oxidase subunit CydX","N274Y","N445K"
"BCEN2424_RS35155",3364.32912963913,0.58291911296778,0.167741806144957,3.4750973914281,0.000510667913090988,0.0201340530412833,"hypothetical protein","N274Y","N445K"
"BCEN2424_RS36945",2389.15364990539,0.517108832332081,0.13377474330248,3.8655191523174,0.000110853149170367,0.00622809943088844,"hypothetical protein","N274Y","N445K"
"BCEN2424_RS37005",246.719949240007,-0.837239777177918,0.245815170120137,-3.4059727752715,0.000659287532624753,0.0249714412637982,"tRNA-Phe","N274Y","N445K"
"BCEN2424_RS37010",31.5510548639408,-1.33952663252908,0.456437173415313,-2.93474482480471,0.00333822089133732,0.0778764195480838,"hypothetical protein","N274Y","N445K"
"BCEN2424_RS37180",113.696132787825,0.641969394846095,0.177619624045679,3.61429317450304,0.00030116812094319,0.0138352684637551,"hypothetical protein","N274Y","N445K"
"Bcen2424_0048",485.398841995962,0.473734971885192,0.131334123021309,3.60709738632303,0.000309641467788707,0.0299784547730766,"MarR family transcriptional regulator","N274Y","P421L"
"Bcen2424_0128",169.666293263046,-0.506050265946668,0.157821286893324,-3.20647661610263,0.00134371225468147,0.0722743008096728,"ethanolamine permease","N274Y","P421L"
"Bcen2424_0248",3300.94745988554,-1.13597793788949,0.37356776867641,-3.04088851646485,0.0023588115124958,0.0980706399065974,"aquaporin Z","N274Y","P421L"
"Bcen2424_0470",2244.1296286815,-0.978563268487573,0.321745242257422,-3.04142265359326,0.00235463052400342,0.0980706399065974,"type VI secretion system baseplate subunit TssE","N274Y","P421L"
"Bcen2424_0548",1276.92211063706,-0.721806243323074,0.235026221333592,-3.07117324708444,0.0021321939500174,0.0945489668370312,"porin","N274Y","P421L"
"Bcen2424_0634",927.714479819634,-0.547933709370136,0.17920537809504,-3.05757402592876,0.00223136520564152,0.0967313468624744,"hypothetical protein","N274Y","P421L"
